team,group
Rusia,A
Arabia Saudita,A
Egipto,A
Uruguay,A
Portugal,B
España,B
Marruecos,B
Iran,B
Francia,C
Australia,C
Peru,C
Dinamarca,C
Argentina,D
Islandia,D
Croacia,D
Nigeria,D
Brasil,E
Suiza,E
Costa Rica,E
Serbia,E
Alemania,F
Mexico,F
Suecia,F
Corea del Sur,F
Belgica,G
Panama,G
Tunez,G
Inglaterra,G
Polonia,H
Senegal,H
Colombia,H
Japon,H

